"",,"Canada",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"",,"Employment 3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sex","Age group","September 2015","October 2015","November 2015","December 2015","January 2016","February 2016","March 2016","April 2016","May 2016","June 2016","July 2016","August 2016","September 2016","October 2016","November 2016","December 2016","January 2017","February 2017","March 2017","April 2017","May 2017","June 2017","July 2017","August 2017","September 2017","October 2017","November 2017","December 2017","January 2018","February 2018","March 2018","April 2018","May 2018","June 2018","July 2018","August 2018","September 2018","October 2018","November 2018","December 2018","January 2019","February 2019","March 2019","April 2019","May 2019","June 2019","July 2019","August 2019","September 2019","October 2019","November 2019","December 2019","January 2020","February 2020","March 2020","April 2020","May 2020","June 2020","July 2020","August 2020","September 2020"
"",,"Persons",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Both sexes","15 years and over","18,068.7","18,094.3","17,993.2","17,915.0","17,661.9","17,697.1","17,726.6","17,824.2","18,258.7","18,410.6","18,301.6","18,296.6","18,212.1","18,256.7","18,179.7","18,133.0","17,956.1","17,992.8","18,018.3","18,097.0","18,575.0","18,769.3","18,698.8","18,675.2","18,524.8","18,562.0","18,567.1","18,560.4","18,231.3","18,273.6","18,317.4","18,417.7","18,785.1","18,978.8","18,933.9","18,839.1","18,753.9","18,771.2","18,820.1","18,768.3","18,569.8","18,662.0","18,664.7","18,852.4","19,237.9","19,392.9","19,283.8","19,317.9","19,248.8","19,238.8","19,103.3","19,096.4","18,838.6","18,917.1","17,856.6","16,011.4","16,631.9","17,777.8","18,069.6","18,289.5","18,564.5"
,"15 to 24 years","2,387.9","2,405.2","2,367.8","2,358.4","2,271.3","2,267.8","2,280.2","2,287.7","2,504.8","2,618.0","2,733.4","2,709.2","2,350.6","2,392.3","2,362.0","2,371.6","2,277.3","2,276.4","2,285.7","2,292.6","2,564.9","2,662.9","2,819.8","2,733.9","2,357.6","2,401.2","2,417.8","2,410.0","2,293.7","2,288.8","2,322.5","2,311.8","2,538.1","2,652.6","2,813.8","2,758.1","2,363.9","2,357.3","2,361.6","2,340.7","2,300.5","2,336.2","2,354.3","2,405.7","2,601.9","2,708.1","2,849.3","2,845.3","2,447.5","2,461.1","2,444.9","2,446.0","2,359.5","2,398.1","2,005.0","1,565.9","1,771.0","2,169.7","2,430.3","2,465.1","2,211.8"
,"25 years and over","15,680.8","15,689.1","15,625.4","15,556.6","15,390.6","15,429.3","15,446.4","15,536.5","15,753.9","15,792.6","15,568.2","15,587.4","15,861.5","15,864.4","15,817.8","15,761.5","15,678.8","15,716.4","15,732.6","15,804.4","16,010.2","16,106.4","15,879.0","15,941.3","16,167.1","16,160.8","16,149.3","16,150.4","15,937.7","15,984.8","15,994.9","16,105.9","16,246.9","16,326.2","16,120.2","16,081.0","16,389.9","16,413.9","16,458.5","16,427.6","16,269.3","16,325.8","16,310.4","16,446.6","16,636.0","16,684.8","16,434.5","16,472.6","16,801.4","16,777.7","16,658.5","16,650.4","16,479.0","16,519.0","15,851.6","14,445.4","14,860.9","15,608.1","15,639.3","15,824.4","16,352.7"
,"25 to 44 years","7,807.3","7,791.8","7,797.4","7,788.6","7,690.9","7,658.1","7,705.3","7,762.0","7,872.0","7,897.4","7,825.5","7,837.6","7,938.0","7,949.9","7,943.2","7,935.1","7,911.8","7,931.0","7,957.5","7,981.8","8,086.3","8,115.2","7,999.6","7,997.4","8,062.9","8,076.6","8,082.9","8,093.1","8,012.9","8,039.8","8,068.5","8,138.1","8,221.2","8,288.3","8,209.9","8,199.1","8,325.3","8,333.0","8,372.5","8,349.3","8,268.1","8,295.6","8,254.0","8,327.4","8,421.5","8,452.9","8,334.0","8,351.3","8,504.4","8,522.4","8,490.8","8,498.8","8,419.8","8,438.6","8,117.6","7,321.6","7,505.2","7,978.2","8,021.2","8,111.0","8,400.7"
,"45 to 64 years","7,147.5","7,129.5","7,076.1","7,028.6","6,972.3","7,020.8","7,003.1","7,054.9","7,155.4","7,149.9","6,998.9","7,011.7","7,151.4","7,148.3","7,109.9","7,054.8","7,015.1","7,015.1","7,014.5","7,054.6","7,138.8","7,194.6","7,081.8","7,137.7","7,261.5","7,251.3","7,239.5","7,225.5","7,084.2","7,119.4","7,110.1","7,137.1","7,186.4","7,210.6","7,110.7","7,109.9","7,252.9","7,259.9","7,253.7","7,227.6","7,120.3","7,132.7","7,145.9","7,206.7","7,302.3","7,330.7","7,229.1","7,222.2","7,379.0","7,308.8","7,257.4","7,219.7","7,141.2","7,166.5","6,884.0","6,335.7","6,546.4","6,802.4","6,817.1","6,907.1","7,094.8"
,"45 years and over","7,873.6","7,897.3","7,828.0","7,768.0","7,699.7","7,771.1","7,741.1","7,774.5","7,881.9","7,895.1","7,742.6","7,749.8","7,923.5","7,914.5","7,874.6","7,826.4","7,767.0","7,785.4","7,775.1","7,822.6","7,923.8","7,991.2","7,879.4","7,943.8","8,104.2","8,084.2","8,066.4","8,057.2","7,924.8","7,945.0","7,926.5","7,967.8","8,025.7","8,037.9","7,910.3","7,881.9","8,064.7","8,081.0","8,086.0","8,078.3","8,001.2","8,030.2","8,056.4","8,119.2","8,214.5","8,231.9","8,100.5","8,121.3","8,297.0","8,255.3","8,167.6","8,151.6","8,059.3","8,080.4","7,734.0","7,123.9","7,355.7","7,629.9","7,618.1","7,713.4","7,952.0"
